selection_rank,model_id,source_artifact_kind,symbol,timeframe,family,side,notional_fraction,monitoring_score_train_validation_only,train_return,validation_return,locked_oos_return,validation_mdd,train_trade_event_count,validation_trade_event_count,locked_oos_trade_event_count,train_return_per_turnover_proxy_bps,validation_return_per_turnover_proxy_bps,locked_oos_return_per_turnover_proxy_bps,max_abs_corr_to_prior_train_validation,max_abs_corr_to_prior_validation,nearest_prior_model_id_train_validation,correlation_decision,correlation_rejection_reasons,ready_for_paper,ready_for_real,real_money_execution
,a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p5_rel0p005_trail3p0_hold12_3p0x_0p1_9edf2312,alpha_zoo_30m_plus_alpha_booster_discovery,SOLUSDT,2h,relative_strength_chandelier_breakout,long_short,0.30000000000000004,0.5451788270356127,0.18672006561485044,0.05987390931074499,0.017655028075666213,0.053631542506232255,232,45,26,26.82759563431759,44.35104393388517,22.634651379059243,0.734395740735051,0.6845366716159307,a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p005_trail3p0_hold18_4p0x_0p125_9eeb8c26,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_0.7344_above_0.70_to_a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p005_trail3p0_hold18_4p0x_0p125_9eeb8c26,False,False,False
,a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p5_rel0p005_trail3p0_hold12_2p0x_0p15_f7197477,alpha_zoo_30m_plus_alpha_booster_discovery,SOLUSDT,2h,relative_strength_chandelier_breakout,long_short,0.3,0.5451788270356107,0.18672006561485044,0.059873909310744766,0.017655028075666213,0.053631542506232366,232,45,26,26.827595634317593,44.35104393388501,22.634651379059246,0.7343957407350513,0.6845366716159307,a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p005_trail3p0_hold18_4p0x_0p125_9eeb8c26,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_0.7344_above_0.70_to_a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p005_trail3p0_hold18_4p0x_0p125_9eeb8c26,False,False,False
,debrepair_debounced_efficiency_repair_1h_solusdt_long_short_lb12_e0p03_x-0p005_hold48_cool0_adx20_2p0x_0p15_3c896169,alpha_zoo_debounced_efficiency_repair_discovery,SOLUSDT,1h,debounced_momentum_hysteresis_efficiency_repair,long_short,0.3,0.5258992055483632,0.12713001936616308,0.071790129474391,0.009115345783357487,0.07750880910463831,248,61,22,17.08736819437676,39.229578947754646,13.811129974784071,0.7853179716225246,0.6000765235290693,debrepair_debounced_efficiency_repair_1h_solusdt_long_short_lb12_e0p03_x-0p005_hold48_cool0_none_3p0x_0p15_d6eac828,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_0.7853_above_0.70_to_debrepair_debounced_efficiency_repair_1h_solusdt_long_short_lb12_e0p03_x-0p005_hold48_cool0_none_3p0x_0p15_d6eac828,False,False,False
,debrepair_debounced_efficiency_repair_1h_solusdt_long_short_lb12_e0p03_x-0p005_hold48_cool0_adx20_3p0x_0p1_e6814b9e,alpha_zoo_debounced_efficiency_repair_discovery,SOLUSDT,1h,debounced_momentum_hysteresis_efficiency_repair,long_short,0.30000000000000004,0.5258992055483629,0.1271300193661633,0.071790129474391,0.009115345783357709,0.07750880910463853,248,61,22,17.087368194376786,39.22957894775464,13.811129974784405,0.7853179716225246,0.6000765235290694,debrepair_debounced_efficiency_repair_1h_solusdt_long_short_lb12_e0p03_x-0p005_hold48_cool0_none_3p0x_0p15_d6eac828,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_0.7853_above_0.70_to_debrepair_debounced_efficiency_repair_1h_solusdt_long_short_lb12_e0p03_x-0p005_hold48_cool0_none_3p0x_0p15_d6eac828,False,False,False
,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p025_x0p0_hold36_cool6_adx20_2p0x_0p15_5ffcd988,alpha_zoo_debounced_efficiency_repair_discovery,SOLUSDT,1h,debounced_momentum_hysteresis_efficiency_repair,short_only,0.3,0.5198829850726091,0.19362667228210184,0.05827218211888696,0.02993077139497169,0.07352028737199001,208,51,22,31.029915429824015,38.08639354175619,45.34965362874499,0.8437838726812881,0.806736608842528,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool0_none_3p0x_0p15_1e40357d,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_0.8438_above_0.70_to_debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool0_none_3p0x_0p15_1e40357d;validation_abs_corr_0.8067_above_0.75,False,False,False
,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p025_x0p0_hold36_cool6_adx20_3p0x_0p1_f4266890,alpha_zoo_debounced_efficiency_repair_discovery,SOLUSDT,1h,debounced_momentum_hysteresis_efficiency_repair,short_only,0.30000000000000004,0.5198829850726091,0.19362667228210184,0.05827218211888696,0.02993077139497191,0.07352028737199001,208,51,22,31.029915429824012,38.08639354175618,45.349653628745315,0.843783872681288,0.806736608842528,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool0_none_3p0x_0p15_1e40357d,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_0.8438_above_0.70_to_debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool0_none_3p0x_0p15_1e40357d;validation_abs_corr_0.8067_above_0.75,False,False,False
,debrepair_debounced_efficiency_repair_2h_ethusdt_long_short_lb6_e0p02_x0p005_hold24_cool0_trend_strength2_4p0x_0p1_d3b31f6d,alpha_zoo_debounced_efficiency_repair_discovery,ETHUSDT,2h,debounced_momentum_hysteresis_efficiency_repair,long_short,0.4,0.5191514186683058,0.15443960436327653,0.07060545667446694,0.0211392135458619,0.08202095885541216,208,45,22,18.562452447509198,39.22525370803719,24.02183357484307,0.9999999999999982,1.0,debrepair_debounced_efficiency_repair_2h_ethusdt_long_short_lb6_e0p02_x0p005_hold24_cool0_trend_strength2_3p0x_0p15_c6ebae40,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_1.0000_above_0.70_to_debrepair_debounced_efficiency_repair_2h_ethusdt_long_short_lb6_e0p02_x0p005_hold24_cool0_trend_strength2_3p0x_0p15_c6ebae40;validation_abs_corr_1.0000_above_0.75,False,False,False
,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold18_cool0_adx20_2p0x_0p15_a7b41433,alpha_zoo_debounced_efficiency_repair_discovery,SOLUSDT,1h,debounced_momentum_hysteresis_efficiency_repair,short_only,0.3,0.5106568386074039,0.11349502055232819,0.07047524178677467,0.016125555179662632,0.05780552398125516,342,94,30,11.061892841357524,24.991220491764068,17.91728353295848,0.8246167188084077,0.8503655974307053,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool0_none_3p0x_0p15_1e40357d,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_0.8246_above_0.70_to_debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool0_none_3p0x_0p15_1e40357d;validation_abs_corr_0.8504_above_0.75,False,False,False
,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold18_cool0_adx20_3p0x_0p1_06ff9e4e,alpha_zoo_debounced_efficiency_repair_discovery,SOLUSDT,1h,debounced_momentum_hysteresis_efficiency_repair,short_only,0.30000000000000004,0.5106568386074032,0.11349502055232707,0.07047524178677467,0.016125555179662854,0.05780552398125516,342,94,30,11.061892841357414,24.991220491764064,17.917283532958724,0.8246167188084073,0.8503655974307053,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool0_none_3p0x_0p15_1e40357d,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_0.8246_above_0.70_to_debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool0_none_3p0x_0p15_1e40357d;validation_abs_corr_0.8504_above_0.75,False,False,False
,a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p5_rel0p005_trail2p0_hold18_3p0x_0p1_28237b51,alpha_zoo_30m_plus_alpha_booster_discovery,SOLUSDT,2h,relative_strength_chandelier_breakout,long_short,0.30000000000000004,0.5044547615650108,0.23601979306479182,0.0530447920345134,0.008322557581794898,0.08743565592804092,202,39,23,38.94716057174782,45.337429089327685,12.061677654775211,0.8442504782930619,0.7965533851309319,a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p005_trail3p0_hold18_4p0x_0p125_9eeb8c26,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_0.8443_above_0.70_to_a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p005_trail3p0_hold18_4p0x_0p125_9eeb8c26;validation_abs_corr_0.7966_above_0.75,False,False,False
,a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p5_rel0p005_trail2p0_hold18_2p0x_0p15_fe09d5b5,alpha_zoo_30m_plus_alpha_booster_discovery,SOLUSDT,2h,relative_strength_chandelier_breakout,long_short,0.3,0.5044547615650083,0.23601979306479115,0.05304479203451318,0.008322557581794898,0.08743565592804092,202,39,23,38.947160571747716,45.33742908932751,12.061677654775215,0.844250478293062,0.7965533851309321,a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p005_trail3p0_hold18_4p0x_0p125_9eeb8c26,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_0.8443_above_0.70_to_a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p005_trail3p0_hold18_4p0x_0p125_9eeb8c26;validation_abs_corr_0.7966_above_0.75,False,False,False
,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb6_e0p02_x0p005_hold12_cool6_none_3p0x_0p1_672fa8f4,alpha_zoo_debounced_efficiency_repair_discovery,SOLUSDT,1h,debounced_momentum_hysteresis_efficiency_repair,short_only,0.30000000000000004,0.5015506214826816,0.1825922539916578,0.06469633565686217,0.009676385446317104,0.051553027547803776,410,99,32,14.844898698508763,21.78327799894349,10.079568173246981,0.9999999999999937,0.999999999999999,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb6_e0p02_x0p005_hold12_cool6_none_4p0x_0p1_b27a86b8,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_1.0000_above_0.70_to_debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb6_e0p02_x0p005_hold12_cool6_none_4p0x_0p1_b27a86b8;validation_abs_corr_1.0000_above_0.75,False,False,False
,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb6_e0p02_x0p005_hold12_cool6_none_2p0x_0p15_a801e8a4,alpha_zoo_debounced_efficiency_repair_discovery,SOLUSDT,1h,debounced_momentum_hysteresis_efficiency_repair,short_only,0.3,0.5015506214826811,0.18259225399165713,0.06469633565686217,0.009676385446316882,0.051553027547803776,410,99,32,14.84489869850871,21.783277998943493,10.079568173246754,0.9999999999999939,0.9999999999999992,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb6_e0p02_x0p005_hold12_cool6_none_4p0x_0p1_b27a86b8,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_1.0000_above_0.70_to_debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb6_e0p02_x0p005_hold12_cool6_none_4p0x_0p1_b27a86b8;validation_abs_corr_1.0000_above_0.75,False,False,False
,a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p5_rel0p005_trail3p0_hold18_3p0x_0p1_98cb5ceb,alpha_zoo_30m_plus_alpha_booster_discovery,SOLUSDT,2h,relative_strength_chandelier_breakout,long_short,0.30000000000000004,0.4999699461984277,0.2319430958965678,0.0530447920345134,0.008322557581794898,0.08743565592804092,202,39,23,38.27443826676036,45.337429089327685,12.061677654775211,0.8438223905919667,0.7965533851309319,a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p005_trail3p0_hold18_4p0x_0p125_9eeb8c26,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_0.8438_above_0.70_to_a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p005_trail3p0_hold18_4p0x_0p125_9eeb8c26;validation_abs_corr_0.7966_above_0.75,False,False,False
,a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p5_rel0p005_trail3p0_hold18_2p0x_0p15_6bd3dc1f,alpha_zoo_30m_plus_alpha_booster_discovery,SOLUSDT,2h,relative_strength_chandelier_breakout,long_short,0.3,0.4999699461984245,0.23194309589656648,0.05304479203451318,0.008322557581794898,0.08743565592804092,202,39,23,38.27443826676014,45.33742908932751,12.061677654775215,0.8438223905919667,0.7965533851309321,a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p005_trail3p0_hold18_4p0x_0p125_9eeb8c26,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_0.8438_above_0.70_to_a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p005_trail3p0_hold18_4p0x_0p125_9eeb8c26;validation_abs_corr_0.7966_above_0.75,False,False,False
,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p025_x0p0_hold36_cool12_adx20_3p0x_0p15_4cb89c73,alpha_zoo_debounced_efficiency_repair_discovery,SOLUSDT,1h,debounced_momentum_hysteresis_efficiency_repair,short_only,0.44999999999999996,0.48633551934710206,0.20884012378655203,0.0664329212352952,0.052030298926317275,0.09471925924337665,206,49,20,22.52860019272406,30.128308950247263,57.81144325146364,0.8190502133565628,0.7683364272999922,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool0_none_3p0x_0p15_1e40357d,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_0.8191_above_0.70_to_debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool0_none_3p0x_0p15_1e40357d;validation_abs_corr_0.7683_above_0.75,False,False,False
,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb6_e0p02_x0p005_hold12_cool6_adx20_2p0x_0p15_7d8bcdf8,alpha_zoo_debounced_efficiency_repair_discovery,SOLUSDT,1h,debounced_momentum_hysteresis_efficiency_repair,short_only,0.3,0.47491523432856597,0.13184380538996665,0.06484851572292749,0.009676385446316882,0.05155302754780633,412,99,32,10.666974546113808,21.834517078426767,10.079568173246754,0.9950710406686396,0.9990733354588337,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb6_e0p02_x0p005_hold12_cool6_none_4p0x_0p1_b27a86b8,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_0.9951_above_0.70_to_debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb6_e0p02_x0p005_hold12_cool6_none_4p0x_0p1_b27a86b8;validation_abs_corr_0.9991_above_0.75,False,False,False
,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb6_e0p02_x0p005_hold12_cool6_adx20_3p0x_0p1_d2cd7ae5,alpha_zoo_debounced_efficiency_repair_discovery,SOLUSDT,1h,debounced_momentum_hysteresis_efficiency_repair,short_only,0.30000000000000004,0.47491523432856597,0.13184380538996665,0.06484851572292749,0.009676385446317104,0.05155302754780633,412,99,32,10.666974546113805,21.834517078426764,10.079568173246981,0.9950710406686395,0.9990733354588335,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb6_e0p02_x0p005_hold12_cool6_none_4p0x_0p1_b27a86b8,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_0.9951_above_0.70_to_debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb6_e0p02_x0p005_hold12_cool6_none_4p0x_0p1_b27a86b8;validation_abs_corr_0.9991_above_0.75,False,False,False
,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool0_adx20_2p0x_0p15_39f2eda1,alpha_zoo_debounced_efficiency_repair_discovery,SOLUSDT,1h,debounced_momentum_hysteresis_efficiency_repair,short_only,0.3,0.46555474478579467,0.15582794076404372,0.06396140392712946,0.009643173033802244,0.0884251058774177,250,65,26,20.77705876853916,32.80071996263049,12.363042351028517,0.9704205446149965,0.9850680114019907,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool0_none_3p0x_0p15_1e40357d,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_0.9704_above_0.70_to_debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool0_none_3p0x_0p15_1e40357d;validation_abs_corr_0.9851_above_0.75,False,False,False
,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool0_adx20_3p0x_0p1_5b5da6bc,alpha_zoo_debounced_efficiency_repair_discovery,SOLUSDT,1h,debounced_momentum_hysteresis_efficiency_repair,short_only,0.30000000000000004,0.4655547447857939,0.15582794076404283,0.06396140392712946,0.009643173033802688,0.0884251058774177,250,65,26,20.77705876853904,32.80071996263049,12.363042351029087,0.9704205446149965,0.9850680114019907,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool0_none_3p0x_0p15_1e40357d,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_0.9704_above_0.70_to_debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool0_none_3p0x_0p15_1e40357d;validation_abs_corr_0.9851_above_0.75,False,False,False
,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p025_x0p0_hold36_cool12_adx20_4p0x_0p1_bb794a67,alpha_zoo_debounced_efficiency_repair_discovery,SOLUSDT,1h,debounced_momentum_hysteresis_efficiency_repair,short_only,0.4,0.4543476720840741,0.18850845897142032,0.059585036808535996,0.046222766406117444,0.08448377841355525,206,49,20,22.877240166434504,30.400528983946934,57.778458007646805,0.819050213356559,0.7683364272999916,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool0_none_3p0x_0p15_1e40357d,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_0.8191_above_0.70_to_debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool0_none_3p0x_0p15_1e40357d;validation_abs_corr_0.7683_above_0.75,False,False,False
,a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p0_trail3p0_hold18_2p0x_0p15_1f0e3de7,alpha_zoo_30m_plus_alpha_booster_discovery,SOLUSDT,2h,relative_strength_chandelier_breakout,long_short,0.3,0.4377062680225625,0.15546334725456856,0.05607560977430137,0.031258529154552184,0.0727031790634145,244,59,32,21.23816219324707,31.68113546570699,32.5609678693252,0.9237964262694315,0.9084468827948352,a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p005_trail3p0_hold18_4p0x_0p125_9eeb8c26,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_0.9238_above_0.70_to_a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p005_trail3p0_hold18_4p0x_0p125_9eeb8c26;validation_abs_corr_0.9084_above_0.75,False,False,False
,a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p0_trail3p0_hold18_3p0x_0p1_83ce82c2,alpha_zoo_30m_plus_alpha_booster_discovery,SOLUSDT,2h,relative_strength_chandelier_breakout,long_short,0.30000000000000004,0.43770626802255386,0.15546334725456967,0.05607560977430026,0.031258529154552184,0.07270317906341484,244,59,32,21.23816219324722,31.681135465706355,32.56096786932519,0.9237964262694317,0.908446882794835,a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p005_trail3p0_hold18_4p0x_0p125_9eeb8c26,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_0.9238_above_0.70_to_a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p005_trail3p0_hold18_4p0x_0p125_9eeb8c26;validation_abs_corr_0.9084_above_0.75,False,False,False
,debrepair_debounced_efficiency_repair_2h_ethusdt_long_short_lb6_e0p02_x0p005_hold24_cool0_trend_strength2_2p0x_0p15_67f318f8,alpha_zoo_debounced_efficiency_repair_discovery,ETHUSDT,2h,debounced_momentum_hysteresis_efficiency_repair,long_short,0.3,0.42745300387372304,0.1198116522606214,0.05361094141696121,0.015991844101883146,0.062019214724905014,208,45,22,19.200585298176506,39.71180845700831,24.23006682103507,1.0,0.9999999999999966,debrepair_debounced_efficiency_repair_2h_ethusdt_long_short_lb6_e0p02_x0p005_hold24_cool0_trend_strength2_3p0x_0p15_c6ebae40,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_1.0000_above_0.70_to_debrepair_debounced_efficiency_repair_2h_ethusdt_long_short_lb6_e0p02_x0p005_hold24_cool0_trend_strength2_3p0x_0p15_c6ebae40;validation_abs_corr_1.0000_above_0.75,False,False,False
,debrepair_debounced_efficiency_repair_2h_ethusdt_long_short_lb6_e0p02_x0p005_hold24_cool0_trend_strength2_3p0x_0p1_b7768f90,alpha_zoo_debounced_efficiency_repair_discovery,ETHUSDT,2h,debounced_momentum_hysteresis_efficiency_repair,long_short,0.30000000000000004,0.42745300387372104,0.11981165226062118,0.05361094141696099,0.015991844101883146,0.062019214724905014,208,45,22,19.20058529817647,39.71180845700813,24.230066821035063,1.0,0.9999999999999966,debrepair_debounced_efficiency_repair_2h_ethusdt_long_short_lb6_e0p02_x0p005_hold24_cool0_trend_strength2_3p0x_0p15_c6ebae40,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_1.0000_above_0.70_to_debrepair_debounced_efficiency_repair_2h_ethusdt_long_short_lb6_e0p02_x0p005_hold24_cool0_trend_strength2_3p0x_0p15_c6ebae40;validation_abs_corr_1.0000_above_0.75,False,False,False
,a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p0_trail2p0_hold18_2p0x_0p15_17ab46c7,alpha_zoo_30m_plus_alpha_booster_discovery,SOLUSDT,2h,relative_strength_chandelier_breakout,long_short,0.3,0.42680592722302435,0.1446709597210747,0.05607560977430137,0.031258529154552184,0.0727031790634145,246,59,32,19.603111073316352,31.68113546570699,32.5609678693252,0.9221848183666297,0.9084468827948352,a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p005_trail3p0_hold18_4p0x_0p125_9eeb8c26,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_0.9222_above_0.70_to_a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p005_trail3p0_hold18_4p0x_0p125_9eeb8c26;validation_abs_corr_0.9084_above_0.75,False,False,False
,a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p0_trail2p0_hold18_3p0x_0p1_e78fd6d3,alpha_zoo_30m_plus_alpha_booster_discovery,SOLUSDT,2h,relative_strength_chandelier_breakout,long_short,0.30000000000000004,0.4268059272230156,0.14467095972107558,0.05607560977430026,0.031258529154552184,0.07270317906341484,246,59,32,19.603111073316473,31.681135465706355,32.56096786932519,0.9221848183666297,0.908446882794835,a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p005_trail3p0_hold18_4p0x_0p125_9eeb8c26,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_0.9222_above_0.70_to_a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p005_trail3p0_hold18_4p0x_0p125_9eeb8c26;validation_abs_corr_0.9084_above_0.75,False,False,False
7,a30fb_voladj_trend_6h_solusdt_lb6_z1p5_hold8_cool2_adx20_low_vol_q75_3p0x_0p1_e295f93a,alpha_zoo_30m_plus_alpha_feedback_discovery,SOLUSDT,6h,volatility_adjusted_trend_persistence,long_short,0.30000000000000004,0.4186493722235152,0.1445403062026802,0.05546889503033259,0.018229983401978345,0.10795793073225579,164,42,23,29.37811101680492,44.022932563756015,26.42026579996861,0.026548618727845245,0.015512680207435793,a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p005_trail3p0_hold18_4p0x_0p125_9eeb8c26,selected_corr_diversified_paper_monitor,,True,False,False
,a30fb_voladj_trend_6h_solusdt_lb6_z1p5_hold8_cool2_adx20_low_vol_q75_2p0x_0p15_f0c8eb5b,alpha_zoo_30m_plus_alpha_feedback_discovery,SOLUSDT,6h,volatility_adjusted_trend_persistence,long_short,0.3,0.4186493722235138,0.1445403062026791,0.05546889503033259,0.018229983401978345,0.10795793073225579,164,42,23,29.3781110168047,44.02293256375602,26.420265799968618,1.0,1.0,a30fb_voladj_trend_6h_solusdt_lb6_z1p5_hold8_cool2_adx20_low_vol_q75_3p0x_0p1_e295f93a,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_1.0000_above_0.70_to_a30fb_voladj_trend_6h_solusdt_lb6_z1p5_hold8_cool2_adx20_low_vol_q75_3p0x_0p1_e295f93a;validation_abs_corr_1.0000_above_0.75,False,False,False
8,a30fb_asset_diverse_residual_reclaim_2h_ethusdt_btcusdt_lb48_z1p0_hold6_4p0x_0p125_fa49c5d5,alpha_zoo_asset_diverse_strategy_discovery,ETHUSDT,2h,relative_residual_reclaim,long_short,0.5,0.3993147277844647,0.168300604729533,0.047366877944118535,0.04811963234172745,0.04886862785871027,184,32,26,18.293543992340545,29.604298715074084,37.015101801328804,0.15907497335702384,0.22740838143953168,a30fb_booster_rs_chandelier_2h_solusdt_lb12_atr0p25_rel0p005_trail3p0_hold18_4p0x_0p125_9eeb8c26,selected_corr_diversified_paper_monitor,,True,False,False
,a30fb_asset_diverse_residual_reclaim_2h_ethusdt_btcusdt_lb48_z1p0_hold6_5p0x_0p1_cf067261,alpha_zoo_asset_diverse_strategy_discovery,ETHUSDT,2h,relative_residual_reclaim,long_short,0.5,0.3993147277844647,0.168300604729533,0.047366877944118535,0.04811963234172745,0.04886862785871027,184,32,26,18.293543992340545,29.604298715074084,37.015101801328804,1.0,1.0,a30fb_asset_diverse_residual_reclaim_2h_ethusdt_btcusdt_lb48_z1p0_hold6_4p0x_0p125_fa49c5d5,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_1.0000_above_0.70_to_a30fb_asset_diverse_residual_reclaim_2h_ethusdt_btcusdt_lb48_z1p0_hold6_4p0x_0p125_fa49c5d5;validation_abs_corr_1.0000_above_0.75,False,False,False
,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p025_x0p0_hold36_cool12_adx20_2p0x_0p15_58729c29,alpha_zoo_debounced_efficiency_repair_discovery,SOLUSDT,1h,debounced_momentum_hysteresis_efficiency_repair,short_only,0.3,0.3870442030711482,0.14532414613021194,0.04546836899170814,0.034625992594409016,0.06379548777009991,206,49,20,23.51523400165242,30.930863259665404,57.709987657348364,0.819050213356564,0.7683364272999927,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool0_none_3p0x_0p15_1e40357d,rejected_high_pnl_correlation_duplicate,train_validation_abs_corr_0.8191_above_0.70_to_debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool0_none_3p0x_0p15_1e40357d;validation_abs_corr_0.7683_above_0.75,False,False,False
