profile_id,symbol,asset_group,family,timeframe,side,lookback_bars,threshold,exit_threshold,min_hold_bars,cooldown_bars,integer_leverage,notional_fraction,train_return,validation_return,train_mdd,validation_mdd,train_trade_event_count,validation_trade_event_count,train_return_per_turnover_proxy_bps,validation_return_per_turnover_proxy_bps,train_validation_score,profile_objective_score,dominant_anchor,dominant_anchor_abs_corr,ready_for_paper,rejection_reasons
balanced_mdd12_gross5_69_asset_profile_optuna,BTCUSDT,crypto_core,cross_sectional_momentum_rank,2h,long_only,12,0.3,0.6,48,3,1,0.1,0.0007953853423159352,-0.0028639916236484764,0.03841548215684021,0.016082824069319268,125,20,0.6363082738527481,-14.319958118242383,-0.2453472935114134,-6.138196173684549,high_beta_alt_sol,0.01676825091921758,False,validation_trade_event_count_20_below_30;validation_return_-0.0029_below_0.02;train_return_per_turnover_proxy_bps_0.636_not_above_10.000;validation_return_per_turnover_proxy_bps_-14.320_not_above_10.000
balanced_mdd12_gross5_69_asset_profile_optuna,ETHUSDT,crypto_core,volatility_adjusted_trend_persistence,30m,short_only,12,1.4,0.4,18,18,5,0.5,0.12296370506731313,0.004318476348742939,0.2167749185254797,0.05034545414792069,600,76,4.098790168910438,1.1364411444060367,-0.11357258271097077,-3.0370351992483995,silver_metal_beta,0.02537803193528717,False,validation_return_0.0043_below_0.02;train_return_per_turnover_proxy_bps_4.099_not_above_10.000;validation_return_per_turnover_proxy_bps_1.136_not_above_10.000
balanced_mdd12_gross5_69_asset_profile_optuna,SOLUSDT,crypto_core,volatility_adjusted_trend_persistence,4h,long_short,48,0.6000000000000001,0.35000000000000003,36,6,3,0.30000000000000004,0.11023611172871739,0.031876838326695855,0.14156879220796292,0.03012614662715185,78,9,47.109449456716824,118.06236417294761,1.6860152341787547,1.0886299962912662,high_beta_alt_sol,0.033978676073108775,False,train_trade_event_count_78_below_80;validation_trade_event_count_9_below_30
balanced_mdd12_gross5_69_asset_profile_optuna,BNBUSDT,crypto_core,cross_sectional_momentum_rank,1h,short_only,48,0.05,0.5,54,15,3,0.30000000000000004,0.027345045765097664,0.005788980383583109,0.036910374310431204,0.005185658574980212,39,6,23.37183398726296,32.16100213101727,0.5863624306937241,-0.09476792474790025,crypto_liquidity_eth,0.013294533021782639,False,train_trade_event_count_39_below_80;validation_trade_event_count_6_below_30;validation_return_0.0058_below_0.02
balanced_mdd12_gross5_69_asset_profile_optuna,TRXUSDT,crypto_core,volatility_adjusted_trend_persistence,1h,long_only,6,1.3,0.15000000000000002,30,9,6,0.6000000000000001,0.10163424914604247,0.0037737090694740516,0.12884899193131882,0.03256147721479541,395,54,4.28836494287099,1.1647250214426084,-0.04571790904811314,-2.869853684806793,crypto_liquidity_eth,0.018214731698586496,False,validation_return_0.0038_below_0.02;train_return_per_turnover_proxy_bps_4.288_not_above_10.000;validation_return_per_turnover_proxy_bps_1.165_not_above_10.000
balanced_mdd12_gross5_69_asset_profile_optuna,XRPUSDT,crypto_core,trend_pullback_reclaim,30m,long_only,96,-0.75,0.0,24,15,3,0.30000000000000004,0.034099108557361424,0.0028143683197177083,0.09127168589909296,0.015289813439966826,64,4,17.759952373625737,23.4530693309809,0.37416650762411985,-0.7271920548228854,high_beta_alt_sol,0.04119157497444714,False,train_trade_event_count_64_below_80;validation_trade_event_count_4_below_30;validation_return_0.0028_below_0.02
balanced_mdd12_gross5_69_asset_profile_optuna,DOGEUSDT,crypto_core,cross_sectional_momentum_rank,1h,short_only,12,0.05,0.35,12,12,2,0.2,0.17778480218217974,-0.012705089258650104,0.06666682680100156,0.018326134890692347,332,28,26.774819605749958,-22.687659390446612,-0.22296449514365807,-6.707107514420419,crypto_liquidity_eth,0.015301300714141805,False,validation_trade_event_count_28_below_30;validation_return_-0.0127_below_0.02;validation_return_per_turnover_proxy_bps_-22.688_not_above_10.000
balanced_mdd12_gross5_69_asset_profile_optuna,ADAUSDT,crypto_core,cross_sectional_momentum_rank,4h,short_only,6,0.05,0.39999999999999997,42,18,3,0.30000000000000004,0.17947479293710078,0.017305400855920583,0.1307874611353096,0.030440253935924422,64,7,93.47645465473998,82.40667074247895,1.7372404227601472,0.8393352891084358,us_equity_beta_spy,0.032278410764497015,False,train_trade_event_count_64_below_80;validation_trade_event_count_7_below_30;validation_return_0.0173_below_0.02
balanced_mdd12_gross5_69_asset_profile_optuna,AVAXUSDT,crypto_core,volatility_adjusted_trend_persistence,30m,short_only,6,2.0,0.05,24,12,4,0.4,0.010291804118239156,0.01690029670353388,0.2325665074946518,0.047241204702956896,525,66,0.4900859103923408,6.401627539217378,0.0038460422007911554,-2.1339182874127456,high_beta_alt_sol,0.016193759127512277,False,validation_return_0.0169_below_0.02;train_return_below_validation_return_possible_validation_spike;train_return_per_turnover_proxy_bps_0.490_not_above_10.000;validation_return_per_turnover_proxy_bps_6.402_not_above_10.000
balanced_mdd12_gross5_69_asset_profile_optuna,TONUSDT,crypto_core,volatility_adjusted_trend_persistence,2h,long_short,24,2.0,0.05,72,6,4,0.4,0.3114301773141095,0.3090850708968318,0.1393660261404409,0.0783030969110654,72,8,108.1354782340658,965.8908465525993,4.567540230320085,3.739671996672943,high_beta_alt_sol,0.014848062945894538,False,train_trade_event_count_72_below_80;validation_trade_event_count_8_below_30
