failed_gates,leverage,mode,name,oos_max_drawdown,oos_round_trips,oos_sharpe,oos_sortino,oos_total_return,oos_volatility,sleeve_count,sleeves,success_candidate,train_max_drawdown,train_round_trips,train_sharpe,train_sortino,train_total_return,train_volatility,val_max_drawdown,val_round_trips,val_sharpe,val_sortino,val_total_return,val_volatility,validation_score,weights
oos_mdd_beats_shadow,1.0,additive_sleeves,fresh_portfolio_additive_sleeves_fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0__fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h336_sc80_st0__fresh_calendar_rot_ltrxusdt_sethusdt_lb168_thr50_h336_sc80_st0__fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0,0.026237251477244348,42,2.9921444721196737,4.240107950221423,0.06558267828473552,0.11918802650031837,6,"fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0,fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h336_sc80_st0,fresh_calendar_rot_ltrxusdt_sethusdt_lb168_thr50_h336_sc80_st0,fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0",False,0.06232225597010247,86,1.9222527460459857,1.7273032589642032,0.2195576840162643,0.10620150461309422,0.027054199590142818,31,4.804537484848346,6.005615570115264,0.1460488884002935,0.17899199778362393,19.496458942684065,
oos_mdd_beats_shadow,1.0,additive_sleeves,fresh_portfolio_additive_sleeves_fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0__fresh_calendar_rot_ltrxusdt_sethusdt_lb168_thr100_h336_sc80_st0__fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0__fresh_calendar_trx_takeprofit_sweakest_thr120_h120_ls540_ss120_tp450,0.01810265026126428,48,3.7709889293853274,5.443708542747306,0.06527800232752079,0.09342944301405824,6,"fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0,fresh_calendar_rot_ltrxusdt_sethusdt_lb168_thr100_h336_sc80_st0,fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0,fresh_calendar_trx_takeprofit_sweakest_thr120_h120_ls540_ss120_tp450",False,0.04463760566847945,106,1.9171576995851187,1.705565783220644,0.2093600257687851,0.10186913304899603,0.03408335593835634,42,4.791979488580712,6.041802381409409,0.14943424988145804,0.18343964593403428,19.229666759891657,
oos_mdd_beats_shadow,1.0,additive_sleeves,fresh_portfolio_additive_sleeves_fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0__fresh_calendar_rot_ltrxusdt_sethusdt_lb168_thr100_h336_sc80_st0__fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0__fresh_calendar_rot_ltrxusdt_sweakest_lb168_thr100_h336_sc80_st0,0.018580181268486377,42,3.688452910070558,5.355356354906646,0.06526151281711323,0.09555130071073017,6,"fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0,fresh_calendar_rot_ltrxusdt_sethusdt_lb168_thr100_h336_sc80_st0,fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0,fresh_calendar_rot_ltrxusdt_sweakest_lb168_thr100_h336_sc80_st0",False,0.04246288233025,86,2.1517531090604596,1.9500878021131496,0.23102575215006982,0.09887593572696556,0.02853010138134597,31,4.618261285847861,5.668547520303611,0.14199847047410752,0.18156577539468077,19.276382334000374,
oos_mdd_beats_shadow,1.0,additive_sleeves,fresh_portfolio_additive_sleeves_fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0__fresh_calendar_rot_ltrxusdt_sethusdt_lb168_thr100_h336_sc80_st0__fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0__fresh_calendar_trx_takeprofit_sweakest_thr120_h120_ls530_ss120_tp450,0.018118110543385607,48,3.7636058480885852,5.43217210262262,0.06511315390692074,0.09338535944299611,6,"fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0,fresh_calendar_rot_ltrxusdt_sethusdt_lb168_thr100_h336_sc80_st0,fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0,fresh_calendar_trx_takeprofit_sweakest_thr120_h120_ls530_ss120_tp450",False,0.04463760566847945,106,1.917167169214789,1.7054248976916973,0.20928397969296042,0.10183395572381668,0.03408335593835634,42,4.791979488580712,6.041802381409409,0.14943424988145804,0.18343964593403428,19.22776560799604,
oos_mdd_beats_shadow,1.0,additive_sleeves,fresh_portfolio_additive_sleeves_fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0__fresh_calendar_rot_lethusdt_sweakest_lb168_thr100_h336_sc80_st0__fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0__fresh_calendar_trx_takeprofit_sweakest_thr120_h120_ls620_ss120_tp450,0.02571599979323554,48,2.986353263330535,4.207948644066245,0.0648697692360023,0.11814463248075378,6,"fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0,fresh_calendar_rot_lethusdt_sweakest_lb168_thr100_h336_sc80_st0,fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0,fresh_calendar_trx_takeprofit_sweakest_thr120_h120_ls620_ss120_tp450",False,0.06378454222093412,106,1.9663437922046365,1.7470219752251512,0.22472256717388905,0.10595745469681711,0.03125327946049412,42,4.717789515777094,5.958038700186843,0.14617096329959733,0.18255908372708793,19.417776964805753,
oos_mdd_beats_shadow,1.0,additive_sleeves,fresh_portfolio_additive_sleeves_fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0__fresh_calendar_rot_ltrxusdt_sethusdt_lb168_thr100_h336_sc80_st0__fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0__fresh_calendar_rot_lstrongest_sweakest_lb168_thr200_h120_sc80_st0,0.024579970228899493,48,3.0953257725379633,4.451450626792173,0.06460403392096215,0.11336310258552056,6,"fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0,fresh_calendar_rot_ltrxusdt_sethusdt_lb168_thr100_h336_sc80_st0,fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0,fresh_calendar_rot_lstrongest_sweakest_lb168_thr200_h120_sc80_st0",False,0.058158209941133784,100,2.0942448690786404,1.8988729680425893,0.23404089709655174,0.10295618868898729,0.025073862812837005,36,4.579248176189723,5.657537893438981,0.14021471226207982,0.18097554424477635,19.341796918534822,
oos_mdd_beats_shadow,1.0,additive_sleeves,fresh_portfolio_additive_sleeves_fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0__fresh_calendar_rot_lethusdt_sweakest_lb168_thr100_h336_sc80_st0__fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0__fresh_calendar_trx_takeprofit_sweakest_thr120_h120_ls600_ss120_tp450,0.025746766513414534,48,2.9730081794641543,4.189432188269534,0.06453975524734301,0.11809945958970876,6,"fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0,fresh_calendar_rot_lethusdt_sweakest_lb168_thr100_h336_sc80_st0,fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0,fresh_calendar_trx_takeprofit_sweakest_thr120_h120_ls600_ss120_tp450",False,0.06357243893797178,106,1.9663586745933803,1.7472010063680836,0.22457062150024565,0.10588990421955662,0.03125327946049412,42,4.717789515777094,5.958038700186843,0.14617096329959733,0.18255908372708793,19.41397832296467,
oos_mdd_beats_shadow,1.0,additive_sleeves,fresh_portfolio_additive_sleeves_fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0__fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h336_sc80_st0__fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0__fresh_calendar_trx_takeprofit_sweakest_thr120_h120_ls620_ss120_tp450,0.02563984793259751,48,2.9832078694966944,4.212643338794507,0.06447340841733196,0.11755936745758651,6,"fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0,fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h336_sc80_st0,fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0,fresh_calendar_trx_takeprofit_sweakest_thr120_h120_ls620_ss120_tp450",False,0.064393241721188,106,1.7765308847114374,1.5796703243130907,0.20266711614893174,0.10711711981735392,0.03104339472323759,42,4.891381078795353,6.2872051525206984,0.15048697778414932,0.1807708836502693,19.33452510895259,
oos_mdd_beats_shadow,1.0,additive_sleeves,fresh_portfolio_additive_sleeves_fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0__fresh_calendar_rot_ltrxusdt_sweakest_lb168_thr200_h120_sc80_st0__fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0__fresh_calendar_rot_ltrxusdt_sethusdt_lb168_thr20_h336_sc80_st0,0.01849626083179149,46,3.5987590632868742,5.176100759028646,0.06426371219303673,0.09652587387015303,6,"fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0,fresh_calendar_rot_ltrxusdt_sweakest_lb168_thr200_h120_sc80_st0,fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0,fresh_calendar_rot_ltrxusdt_sethusdt_lb168_thr20_h336_sc80_st0",False,0.04098645672735627,98,2.2942208174650958,2.0569713160893435,0.250408284352694,0.09957684991900158,0.025149744711660354,36,4.562507441458977,5.627590673683806,0.13932572381666364,0.1805649295676319,19.655777550245986,
oos_mdd_beats_shadow,1.0,additive_sleeves,fresh_portfolio_additive_sleeves_fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0__fresh_calendar_rot_ltrxusdt_sweakest_lb168_thr200_h120_sc80_st0__fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr200_h120_sc80_st0__fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0,0.02533252771472177,50,3.207578752884723,4.6368228062559576,0.06424056944349377,0.10864703626636608,6,"fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0,fresh_calendar_rot_ltrxusdt_sweakest_lb168_thr200_h120_sc80_st0,fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr200_h120_sc80_st0,fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0",False,0.040107637109541704,109,2.4325737846884063,2.1497372242070187,0.2682601763173027,0.09974885611500561,0.025295557038925606,41,4.3973326508964075,5.42452760205278,0.13516766746819142,0.18226928337314094,19.655469896622723,
oos_mdd_beats_shadow,1.0,additive_sleeves,fresh_portfolio_additive_sleeves_fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0__fresh_calendar_rot_lethusdt_sweakest_lb168_thr100_h336_sc80_st0__fresh_calendar_rot_ltrxusdt_sweakest_lb168_thr200_h336_sc80_st0__fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0,0.02622403831626251,42,2.9382185562719982,4.167791283096254,0.06423400596745688,0.11899592997622963,6,"fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0,fresh_calendar_rot_lethusdt_sweakest_lb168_thr100_h336_sc80_st0,fresh_calendar_rot_ltrxusdt_sweakest_lb168_thr200_h336_sc80_st0,fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0",False,0.06115753671801348,86,2.0397057187926997,1.8393311089783415,0.22907230905628295,0.10377187733362497,0.027023519429426372,31,4.726289438059171,5.909257672779297,0.1430511983767988,0.17850601798394666,19.424352367352512,
oos_mdd_beats_shadow,1.0,additive_sleeves,fresh_portfolio_additive_sleeves_fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0__fresh_calendar_rot_lethusdt_sweakest_lb168_thr100_h336_sc80_st0__fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0__fresh_calendar_rot_ltrxusdt_sethusdt_lb168_thr200_h336_sc80_st0,0.02622403831626251,42,2.9382185562719982,4.167791283096254,0.06423400596745688,0.11899592997622963,6,"fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0,fresh_calendar_rot_lethusdt_sweakest_lb168_thr100_h336_sc80_st0,fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0,fresh_calendar_rot_ltrxusdt_sethusdt_lb168_thr200_h336_sc80_st0",False,0.06049776753402922,86,2.125278445167797,1.9056606932321192,0.24240376804798536,0.1047167815482681,0.028462213249325394,31,4.60508605573841,5.693334559825081,0.14084472942335724,0.1806917897929078,19.446876748457846,
oos_mdd_beats_shadow,1.0,additive_sleeves,fresh_portfolio_additive_sleeves_fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0__fresh_calendar_rot_lethusdt_sweakest_lb168_thr100_h336_sc80_st0__fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0__fresh_calendar_trx_takeprofit_sweakest_thr120_h120_ls580_ss120_tp450,0.02577753323359371,48,2.959632902409574,4.1693683705189555,0.06420982496450223,0.11805508379958204,6,"fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0,fresh_calendar_rot_lethusdt_sweakest_lb168_thr100_h336_sc80_st0,fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0,fresh_calendar_trx_takeprofit_sweakest_thr120_h120_ls580_ss120_tp450",False,0.0633603191965264,106,1.9663649035360955,1.7472575032727982,0.22441863657121086,0.10582282397556825,0.03125327946049412,42,4.717789515777094,5.958038700186843,0.14617096329959733,0.18255908372708793,19.4101786997388,
oos_mdd_beats_shadow,1.0,additive_sleeves,fresh_portfolio_additive_sleeves_fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0__fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h336_sc80_st0__fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0__fresh_calendar_trx_takeprofit_sweakest_thr120_h120_ls600_ss120_tp450,0.025670636058228866,48,2.969799217615915,4.1940189037592415,0.06414339442867267,0.11751381217944912,6,"fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0,fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h336_sc80_st0,fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0,fresh_calendar_trx_takeprofit_sweakest_thr120_h120_ls600_ss120_tp450",False,0.06417771258107197,106,1.776425220452182,1.5797265353020948,0.20251517047528833,0.10704819822109106,0.03104339472323759,42,4.891381078795353,6.2872051525206984,0.15048697778414932,0.1807708836502693,19.330726467111504,
oos_mdd_beats_shadow,1.0,additive_sleeves,fresh_portfolio_additive_sleeves_fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0__fresh_calendar_rot_ltrxusdt_sweakest_lb168_thr200_h120_sc80_st0__fresh_calendar_rot_ltrxusdt_sethusdt_lb168_thr50_h336_sc80_st0__fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0,0.01849626083179149,46,3.586026697056309,5.157099985330192,0.06401758317617445,0.09651333823687455,6,"fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0,fresh_calendar_rot_ltrxusdt_sweakest_lb168_thr200_h120_sc80_st0,fresh_calendar_rot_ltrxusdt_sethusdt_lb168_thr50_h336_sc80_st0,fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0",False,0.04098645672735627,98,2.2899409147129743,2.0533304449072713,0.2498949921671847,0.09958394340172914,0.02539186287114016,36,4.572884114193521,5.646573580652887,0.13994911570371382,0.18090937823020148,19.69473502724946,
oos_mdd_beats_shadow,1.0,additive_sleeves,fresh_portfolio_additive_sleeves_fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0__fresh_calendar_rot_lethusdt_sweakest_lb168_thr100_h336_sc80_st0__fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0__fresh_calendar_trx_takeprofit_sweakest_thr120_h120_ls560_ss120_tp450,0.02580829995377288,48,2.9462276448378644,4.150019496777086,0.06387997868675388,0.11801150666092622,6,"fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0,fresh_calendar_rot_lethusdt_sweakest_lb168_thr100_h336_sc80_st0,fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0,fresh_calendar_trx_takeprofit_sweakest_thr120_h120_ls560_ss120_tp450",False,0.06314818526281903,106,1.9663624376433495,1.7472999117928523,0.22426661171719964,0.1057562150232954,0.03125327946049412,42,4.717789515777094,5.958038700186843,0.14617096329959733,0.18255908372708793,19.40637807838852,
oos_mdd_beats_shadow,1.0,additive_sleeves,fresh_portfolio_additive_sleeves_fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0__fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h336_sc80_st0__fresh_calendar_rot_ltrxusdt_sweakest_lb168_thr200_h336_sc80_st0__fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0,0.02614823991528279,42,2.9345752795157027,4.172656587030974,0.06383764514878654,0.11842193452305365,6,"fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0,fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h336_sc80_st0,fresh_calendar_rot_ltrxusdt_sweakest_lb168_thr200_h336_sc80_st0,fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0",False,0.06172033574591729,86,1.8404824514953395,1.66078071385792,0.20701685803132563,0.10524835223145325,0.02562201870780899,31,4.890197240701631,6.204208073772695,0.1473672128613508,0.17724847042925052,19.399228746661013,
oos_mdd_beats_shadow,1.0,additive_sleeves,fresh_portfolio_additive_sleeves_fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0__fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h336_sc80_st0__fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0__fresh_calendar_rot_ltrxusdt_sethusdt_lb168_thr200_h336_sc80_st0,0.02614823991528279,42,2.9345752795157027,4.172656587030974,0.06383764514878654,0.11842193452305365,6,"fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0,fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h336_sc80_st0,fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0,fresh_calendar_rot_ltrxusdt_sethusdt_lb168_thr200_h336_sc80_st0",False,0.061043231440741405,86,1.9321673215754869,1.7386076009865892,0.22034831702302804,0.1059798251517391,0.027211275192709473,31,4.783209966256959,6.007797551192073,0.14516074390790923,0.17877843160984716,19.416357410697692,
oos_mdd_beats_shadow,1.0,additive_sleeves,fresh_portfolio_additive_sleeves_fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0__fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h336_sc80_st0__fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0__fresh_calendar_trx_takeprofit_sweakest_thr120_h120_ls580_ss120_tp450,0.0257014241838604,48,2.9563600297238586,4.174610060405438,0.06381346414583189,0.11746905700440431,6,"fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0,fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0,fresh_calendar_rot_lethusdt_sweakest_lb168_thr200_h336_sc80_st0,fresh_calendar_rot_lbtcusdt_sweakest_lb168_thr100_h336_sc80_st0,fresh_calendar_trx_takeprofit_sweakest_thr120_h120_ls580_ss120_tp450",False,0.0639621661359701,106,1.7763115020071218,1.5796752869581576,0.20236318554625354,0.10697975780386315,0.03104339472323759,42,4.891381078795353,6.2872051525206984,0.15048697778414932,0.1807708836502693,19.326926843885634,
