rank,model_id,family,symbol,timeframe,side,lookback_bars,entry_threshold,exit_threshold,min_hold_bars,cooldown_bars,vol_filter_mode,vol_quantile_max,adx_threshold,trend_strength_threshold,leverage,allocation_fraction,notional_fraction,train_return,validation_return,locked_oos_return,train_mdd,validation_mdd,locked_oos_mdd,train_sharpe,validation_sharpe,locked_oos_sharpe,train_trade_event_count,validation_trade_event_count,locked_oos_trade_event_count,train_exposure_bar_count,validation_exposure_bar_count,locked_oos_exposure_bar_count,train_validation_return_ratio,train_minus_validation_return,train_return_per_turnover_proxy_bps,validation_return_per_turnover_proxy_bps,locked_oos_return_per_turnover_proxy_bps,train_dominant_sample_gate_pass,execution_efficiency_proxy_gate_pass,primary_10bps_promotion_gate_pass,paper_candidate_gate_pass,decision,ready_for_paper,ready_for_real,real_money_execution,replay_live_notional_parity,locked_oos_liquidation_count,locked_oos_account_wipeout_count,rejection_reasons
3354,debrepair_debounced_efficiency_repair_1h_ethusdt_short_only_lb12_e0p02_x0p005_hold36_cool0_trend_strength2_2p0x_0p15_3e73832b,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,short_only,12,0.02,0.005,36,0,trend_strength2,,0.0,2.0,2.0,0.15,0.3,0.10976451333091886,0.05963260146317828,0.002204232243431914,0.09807310564890459,0.07589758292560322,0.02474972351498561,0.8617407658916028,1.9326251340653686,0.28127642542372644,138,40,23,2490,726,416,1.8406796054117451,0.050131911867740575,26.51316747123644,49.69383455264856,3.1945394832346583,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.3, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.3, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_3.195_not_above_10.000
3456,debrepair_debounced_efficiency_repair_1h_ethusdt_short_only_lb6_e0p02_x0p005_hold18_cool6_none_4p0x_0p1_e061581f,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,short_only,6,0.02,0.005,18,6,none,,0.0,0.0,4.0,0.1,0.4,0.18604486151679245,0.06523398428973848,0.00713305654507379,0.16532022719928463,0.06574295453569112,0.018263053933715745,0.9989423339769529,1.4857005244847254,0.7142198622112649,314,78,28,3006,742,268,2.851962263878736,0.12081087722705397,14.812488974266914,20.908328297993098,6.368800486673027,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.4, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.4, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_6.369_not_above_10.000
3463,debrepair_debounced_efficiency_repair_1h_ethusdt_short_only_lb6_e0p02_x0p005_hold12_cool12_none_3p0x_0p1_570e4db5,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,short_only,6,0.02,0.005,12,12,none,,0.0,0.0,3.0,0.1,0.30000000000000004,0.22682467284471852,0.04606022003529775,0.007570420005089895,0.09935494350730156,0.03755969009173876,0.009810201837083699,1.684538163095274,1.5552671655307142,1.1204629644963788,310,78,28,2083,534,188,4.924524300380977,0.18076445280942077,24.389749768249303,19.68385471593921,9.012404767964158,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.30000000000000004, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.30000000000000004, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_9.012_not_above_10.000
3464,debrepair_debounced_efficiency_repair_1h_ethusdt_short_only_lb6_e0p02_x0p005_hold12_cool12_adx20_3p0x_0p1_b86c03f1,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,short_only,6,0.02,0.005,12,12,adx20,,20.0,0.0,3.0,0.1,0.30000000000000004,0.2357363548644713,0.04606022003529775,0.0075377150399642545,0.09824704038653775,0.03755969009173876,0.009810201837083699,1.7433917201065379,1.5552671655307142,1.1156671189780734,310,78,28,2081,534,187,5.118003228899413,0.18967613482917356,25.347995146717338,19.68385471593921,8.973470285671729,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.30000000000000004, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.30000000000000004, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_8.973_not_above_10.000
3465,debrepair_debounced_efficiency_repair_1h_ethusdt_short_only_lb6_e0p02_x0p005_hold12_cool12_none_2p0x_0p15_16b15895,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,short_only,6,0.02,0.005,12,12,none,,0.0,0.0,2.0,0.15,0.3,0.2268246728447192,0.046060220035297306,0.007570420005089895,0.09935494350730145,0.03755969009173876,0.009810201837083699,1.684538163095274,1.5552671655307146,1.1204629644963786,310,78,28,2083,534,188,4.924524300381039,0.18076445280942188,24.389749768249374,19.68385471593902,9.01240476796416,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.3, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.3, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_9.012_not_above_10.000
3466,debrepair_debounced_efficiency_repair_1h_ethusdt_short_only_lb6_e0p02_x0p005_hold12_cool12_adx20_2p0x_0p15_4d3602b4,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,short_only,6,0.02,0.005,12,12,adx20,,20.0,0.0,2.0,0.15,0.3,0.23573635486447198,0.046060220035297306,0.0075377150399642545,0.09824704038653764,0.03755969009173876,0.009810201837083699,1.7433917201065379,1.5552671655307146,1.115667118978073,310,78,28,2081,534,187,5.118003228899477,0.18967613482917467,25.347995146717416,19.68385471593902,8.97347028567173,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.3, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.3, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_8.973_not_above_10.000
3605,debrepair_debounced_efficiency_repair_1h_ethusdt_long_short_lb6_e0p025_x0p0_hold12_cool0_none_3p0x_0p15_609c1f21,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,long_short,6,0.025,0.0,12,0,none,,0.0,0.0,3.0,0.15,0.44999999999999996,0.25029614070090034,0.0635355163043878,0.00244836567984974,0.1970999597593679,0.04917525201794981,0.029696797087506277,1.0591621560508753,1.2737566404721525,0.23134966764126472,468,111,34,3397,780,230,3.93946811578227,0.18676062439651253,11.884906965854718,12.719823083961524,1.6002390064377388,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_1.600_not_above_10.000
3611,debrepair_debounced_efficiency_repair_1h_solusdt_long_short_lb6_e0p03_x0p0_hold24_cool0_adx20_3p0x_0p1_01d2ceac,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,long_short,6,0.03,0.0,24,0,adx20,,20.0,0.0,3.0,0.1,0.30000000000000004,0.1780393618446947,0.05277629875624368,0.006222731525088898,0.1436591940477976,0.0486958661516641,0.023924296656266275,0.8781088943785204,1.3609693676699175,0.6344235464881658,348,79,22,4690,1087,270,3.3734719190331974,0.12526306308845103,17.053578720756196,22.26848048786653,9.42838109861954,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.30000000000000004, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.30000000000000004, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_9.428_not_above_10.000
3612,debrepair_debounced_efficiency_repair_1h_solusdt_long_short_lb6_e0p03_x0p0_hold24_cool0_adx20_2p0x_0p15_27f37bc2,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,long_short,6,0.03,0.0,24,0,adx20,,20.0,0.0,2.0,0.15,0.3,0.17803936184469316,0.0527762987562439,0.006222731525088676,0.1436591940477978,0.0486958661516641,0.023924296656266275,0.8781088943785206,1.3609693676699175,0.634423546488167,348,79,22,4690,1087,270,3.373471919033154,0.12526306308844926,17.05357872075605,22.268480487866626,9.428381098619207,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.3, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.3, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_9.428_not_above_10.000
3651,debrepair_debounced_efficiency_repair_1h_solusdt_long_short_lb6_e0p03_x0p0_hold24_cool0_none_2p0x_0p15_c6b41c52,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,long_short,6,0.03,0.0,24,0,none,,0.0,0.0,2.0,0.15,0.3,0.17481901434631486,0.0527762987562439,0.006222731525088676,0.1436591940477978,0.0486958661516641,0.023924296656266275,0.865167911478511,1.3609693676699175,0.634423546488167,348,79,22,4692,1087,270,3.3124530985726284,0.12204271559007096,16.745116316696826,22.268480487866626,9.428381098619207,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.3, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.3, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_9.428_not_above_10.000
3652,debrepair_debounced_efficiency_repair_1h_solusdt_long_short_lb6_e0p03_x0p0_hold24_cool0_none_3p0x_0p1_6a031c53,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,long_short,6,0.03,0.0,24,0,none,,0.0,0.0,3.0,0.1,0.30000000000000004,0.1748190143463162,0.05277629875624368,0.006222731525088898,0.1436591940477976,0.0486958661516641,0.023924296656266275,0.865167911478511,1.3609693676699175,0.6344235464881658,348,79,22,4692,1087,270,3.3124530985726675,0.12204271559007251,16.74511631669695,22.26848048786653,9.42838109861954,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.30000000000000004, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.30000000000000004, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_9.428_not_above_10.000
3892,debrepair_debounced_efficiency_repair_1h_ethusdt_short_only_lb6_e0p02_x0p005_hold18_cool6_adx20_3p0x_0p1_01737c7e,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,short_only,6,0.02,0.005,18,6,adx20,,20.0,0.0,3.0,0.1,0.30000000000000004,0.16151835749671517,0.0493601190841404,0.006159359712688994,0.1213105634452073,0.04944939797372694,0.01371111912185441,1.1314270062174867,1.4857005244847254,0.8055798506428044,314,78,28,2996,742,268,3.2722440807200495,0.11215823841257477,17.14632245188059,21.094067984675384,7.332571086534515,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.30000000000000004, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.30000000000000004, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_7.333_not_above_10.000
3893,debrepair_debounced_efficiency_repair_1h_ethusdt_short_only_lb6_e0p02_x0p005_hold18_cool6_adx20_2p0x_0p15_c638f8a4,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,short_only,6,0.02,0.005,18,6,adx20,,20.0,0.0,2.0,0.15,0.3,0.1615183574967154,0.04936011908413995,0.006159359712688994,0.12131056344520708,0.049449397973726494,0.01371111912185441,1.1314270062174867,1.485700524484725,0.8055798506428048,314,78,28,2996,742,268,3.2722440807200837,0.11215823841257544,17.146322451880614,21.094067984675196,7.332571086534517,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.3, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.3, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_7.333_not_above_10.000
3968,debrepair_debounced_efficiency_repair_1h_ethusdt_long_short_lb6_e0p025_x0p0_hold12_cool0_none_4p0x_0p1_46e79128,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,long_short,6,0.025,0.0,12,0,none,,0.0,0.0,4.0,0.1,0.4,0.22302000731411775,0.05687266266163005,0.0022498094403333724,0.17639007812789287,0.04378251936639044,0.026421883819361835,1.0591621560508753,1.2737566404721525,0.23134966764126375,468,111,34,3397,780,230,3.921392051590744,0.1661473446524877,11.913461929172957,12.809158257123883,1.65427164730395,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.4, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.4, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_1.654_not_above_10.000
4084,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p025_x0p0_hold12_cool6_none_3p0x_0p15_d6f9eea7,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,short_only,12,0.025,0.0,12,6,none,,0.0,0.0,3.0,0.15,0.44999999999999996,0.28389196118062765,0.05481760383634193,0.009387313914032136,0.1412477692699161,0.0632915667304027,0.019712763933902644,1.193039296632965,1.1349778028093176,0.8738200006630361,328,78,28,2766,681,224,5.178846598771221,0.22907435734428572,19.23387270871461,15.617550950524771,7.450249138120744,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_7.450_not_above_10.000
4282,debrepair_debounced_efficiency_repair_1h_ethusdt_short_only_lb6_e0p02_x0p005_hold18_cool6_none_3p0x_0p1_46e4338b,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,short_only,6,0.02,0.005,18,6,none,,0.0,0.0,3.0,0.1,0.30000000000000004,0.14028663300882194,0.0493601190841404,0.005427483846015324,0.12643360651803315,0.04944939797372694,0.01371111912185441,0.9989423339769519,1.4857005244847254,0.7142198622112655,314,78,28,3006,742,268,2.842104833047224,0.09092651392468154,14.892423886286828,21.094067984675384,6.461290292875384,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.30000000000000004, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.30000000000000004, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_6.461_not_above_10.000
4283,debrepair_debounced_efficiency_repair_1h_ethusdt_short_only_lb6_e0p02_x0p005_hold18_cool6_none_2p0x_0p15_e7b3e422,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,short_only,6,0.02,0.005,18,6,none,,0.0,0.0,2.0,0.15,0.3,0.14028663300882216,0.04936011908413995,0.005427483846015324,0.12643360651803315,0.049449397973726494,0.01371111912185441,0.9989423339769525,1.485700524484725,0.714219862211266,314,78,28,3006,742,268,2.8421048330472543,0.0909265139246822,14.892423886286853,21.094067984675196,6.461290292875385,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.3, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.3, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_6.461_not_above_10.000
4373,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold12_cool6_adx20_3p0x_0p15_51320cb4,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,short_only,12,0.02,0.005,12,6,adx20,,20.0,0.0,3.0,0.15,0.44999999999999996,0.1303005425239303,0.0751895235408675,0.016998245467152895,0.17231917972545063,0.0850529541256222,0.034899775603262406,0.6176172807442918,1.4455398225389973,1.4241136012042823,378,99,34,2952,760,240,1.7329614072246184,0.05511101898306281,7.660231776833058,16.87755859503199,11.109964357616272,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_return_per_turnover_proxy_bps_7.660_not_above_10.000
4380,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p025_x0p0_hold12_cool6_none_4p0x_0p1_423d4c47,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,short_only,12,0.025,0.0,12,6,none,,0.0,0.0,4.0,0.1,0.4,0.2520431510312968,0.04914583364676406,0.008389361727460187,0.1262476084526265,0.05618882285212423,0.0175247636667637,1.1930392966329648,1.134977802809318,0.8738200006630361,328,78,28,2766,681,224,5.128474426598566,0.20289731738453276,19.21060602372689,15.751869758578223,7.490501542375166,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.4, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.4, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_7.491_not_above_10.000
4633,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool12_adx20_2p0x_0p15_09dc9280,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,short_only,12,0.02,0.005,36,12,adx20,,20.0,0.0,2.0,0.15,0.3,0.06409161422399845,0.0593667248275096,0.009643173033802244,0.14907554362541253,0.06219815783376337,0.03542660843353518,0.41149058372205854,1.480047414291936,0.9217541794113959,232,59,26,4633,1166,475,1.079588176882202,0.004724889396488852,9.208565262068744,33.540522501417854,12.363042351028517,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.3, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.3, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_return_per_turnover_proxy_bps_9.209_not_above_10.000
4634,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool12_adx20_3p0x_0p1_f3bfb482,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,short_only,12,0.02,0.005,36,12,adx20,,20.0,0.0,3.0,0.1,0.30000000000000004,0.0640916142239969,0.059366724827509376,0.009643173033802688,0.14907554362541264,0.06219815783376337,0.03542660843353518,0.41149058372205854,1.4800474142919353,0.9217541794113956,232,59,26,4633,1166,475,1.07958817688218,0.004724889396487519,9.208565262068518,33.540522501417726,12.363042351029087,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.30000000000000004, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.30000000000000004, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_return_per_turnover_proxy_bps_9.209_not_above_10.000
4711,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold12_cool6_adx20_4p0x_0p1_3bdf9290,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,short_only,12,0.02,0.005,12,6,adx20,,20.0,0.0,4.0,0.1,0.4,0.11842609127602133,0.06719282768906987,0.01515435864086312,0.1536145007916655,0.07577591902224656,0.031069063021313625,0.6176172807442919,1.4455398225389975,1.4241136012042817,378,99,34,2952,760,240,1.7624811359931125,0.05123326358695146,7.832413444181305,16.967885780068148,11.142910765340527,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.4, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.4, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_return_per_turnover_proxy_bps_7.832_not_above_10.000
4740,debrepair_debounced_efficiency_repair_1h_solusdt_long_short_lb6_e0p025_x0p0_hold12_cool0_adx20_3p0x_0p15_ea8f50c1,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,long_short,6,0.025,0.0,12,0,adx20,,20.0,0.0,3.0,0.15,0.44999999999999996,0.10190878116773572,0.07669419423985602,0.008940116834660783,0.2494058183875627,0.07937729997017151,0.038261380191015326,0.4716039890759898,1.368677146183906,0.6790539858927817,586,132,38,4281,932,271,1.328767870603383,0.0252145869278797,3.864572664684707,12.911480511760274,5.228138499801628,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_return_per_turnover_proxy_bps_3.865_not_above_10.000;locked_oos_return_per_turnover_proxy_bps_5.228_not_above_10.000
4840,debrepair_debounced_efficiency_repair_1h_ethusdt_long_short_lb6_e0p025_x0p0_hold12_cool0_none_3p0x_0p1_e85db25d,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,long_short,6,0.025,0.0,12,0,none,,0.0,0.0,3.0,0.1,0.30000000000000004,0.16782361141653235,0.04323402161401302,0.001797538967878154,0.13405255212979283,0.032943426267025844,0.019853482323963334,1.0591621560508753,1.2737566404721532,0.2313496676412642,468,111,34,3397,780,230,3.881748797621393,0.12458958980251933,11.95324867639119,12.983189673877781,1.7622931057628959,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.30000000000000004, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.30000000000000004, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_1.762_not_above_10.000
4841,debrepair_debounced_efficiency_repair_1h_ethusdt_long_short_lb6_e0p025_x0p0_hold12_cool0_none_2p0x_0p15_a0b02bcf,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,long_short,6,0.025,0.0,12,0,none,,0.0,0.0,2.0,0.15,0.3,0.16782361141653168,0.04323402161401302,0.001797538967878154,0.13405255212979328,0.032943426267025844,0.019853482323963334,1.059162156050875,1.2737566404721528,0.23134966764126394,468,111,34,3397,780,230,3.8817487976213774,0.12458958980251866,11.953248676391144,12.983189673877783,1.762293105762896,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.3, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.3, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_1.762_not_above_10.000
4861,debrepair_debounced_efficiency_repair_1h_solusdt_long_short_lb6_e0p025_x0p0_hold12_cool0_none_3p0x_0p15_b4725e77,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,long_short,6,0.025,0.0,12,0,none,,0.0,0.0,3.0,0.15,0.44999999999999996,0.08231709200046189,0.07669419423985602,0.008940116834660783,0.2526944650178964,0.07937729997017151,0.038261380191015326,0.41199144095019374,1.368677146183906,0.6790539858927817,586,132,38,4307,932,271,1.073315820269532,0.005622897760605872,3.1216189609579783,12.911480511760274,5.228138499801628,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_return_per_turnover_proxy_bps_3.122_not_above_10.000;locked_oos_return_per_turnover_proxy_bps_5.228_not_above_10.000
4882,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p025_x0p0_hold12_cool6_none_2p0x_0p15_9246b569,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,short_only,12,0.025,0.0,12,6,none,,0.0,0.0,2.0,0.15,0.3,0.1883378247125962,0.03747483863727852,0.0063594652104232985,0.09572596083300877,0.04202950301598107,0.013146931206907686,1.1930392966329644,1.1349778028093176,0.873820000663036,328,78,28,2766,681,224,5.025714094076045,0.15086298607531767,19.140022836645958,16.014888306529283,7.5707919171705935,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.3, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.3, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_7.571_not_above_10.000
4883,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p025_x0p0_hold12_cool6_none_3p0x_0p1_7f391fef,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,short_only,12,0.025,0.0,12,6,none,,0.0,0.0,3.0,0.1,0.30000000000000004,0.1883378247125962,0.03747483863727852,0.0063594652104235205,0.09572596083300866,0.04202950301598107,0.013146931206907686,1.1930392966329653,1.134977802809318,0.8738200006630364,328,78,28,2766,681,224,5.025714094076045,0.15086298607531767,19.14002283664595,16.01488830652928,7.570791917170856,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.30000000000000004, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.30000000000000004, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_7.571_not_above_10.000
5041,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p025_x0p0_hold12_cool6_low_vol_q65_3p0x_0p15_c009eeea,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,short_only,12,0.025,0.0,12,6,low_vol_q65,0.65,0.0,0.0,3.0,0.15,0.44999999999999996,0.06643658687661502,0.05563303065235736,0.016629829794958306,0.11023714271706364,0.04362688902979239,0.01899658144274552,0.45923405577178683,1.5840406290739364,1.642296068318926,294,66,24,2011,443,177,1.1941931995718065,0.01080355622425766,5.021661895435755,18.73166015230888,15.397990550887322,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_return_per_turnover_proxy_bps_5.022_not_above_10.000
