rank,model_id,family,symbol,timeframe,side,lookback_bars,entry_threshold,exit_threshold,min_hold_bars,cooldown_bars,vol_filter_mode,vol_quantile_max,adx_threshold,trend_strength_threshold,leverage,allocation_fraction,notional_fraction,train_return,validation_return,locked_oos_return,train_mdd,validation_mdd,locked_oos_mdd,train_sharpe,validation_sharpe,locked_oos_sharpe,train_trade_event_count,validation_trade_event_count,locked_oos_trade_event_count,train_exposure_bar_count,validation_exposure_bar_count,locked_oos_exposure_bar_count,train_validation_return_ratio,train_minus_validation_return,train_return_per_turnover_proxy_bps,validation_return_per_turnover_proxy_bps,locked_oos_return_per_turnover_proxy_bps,train_dominant_sample_gate_pass,execution_efficiency_proxy_gate_pass,primary_10bps_promotion_gate_pass,paper_candidate_gate_pass,decision,ready_for_paper,ready_for_real,real_money_execution,replay_live_notional_parity,locked_oos_liquidation_count,locked_oos_account_wipeout_count,rejection_reasons
5048,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb6_e0p03_x-0p005_hold12_cool6_trend_strength2_2p0x_0p15_0cf101e7,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,short_only,6,0.03,-0.005,12,6,trend_strength2,,0.0,2.0,2.0,0.15,0.3,0.09052332996120915,0.027904387070501135,0.015018056241158817,0.061550817382937995,0.0381126975312448,0.00311750805037736,0.862270009548691,1.2627803163927493,3.6388903915288893,162,40,8,980,241,48,3.2440536942273517,0.06261894289070802,18.626199580495708,23.25365589208428,62.57523433816174,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.3, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.3, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_trade_event_count_8_below_20
5049,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb6_e0p03_x0p0_hold12_cool6_trend_strength2_3p0x_0p1_583238c9,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,short_only,6,0.03,0.0,12,6,trend_strength2,,0.0,2.0,3.0,0.1,0.30000000000000004,0.09052332996120871,0.027904387070501135,0.015018056241159039,0.061550817382937995,0.0381126975312448,0.00311750805037736,0.8622700095486912,1.2627803163927493,3.6388903915288884,162,40,8,980,241,48,3.2440536942273357,0.06261894289070757,18.626199580495616,23.253655892084275,62.57523433816265,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.30000000000000004, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.30000000000000004, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_trade_event_count_8_below_20
5050,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb6_e0p03_x-0p005_hold12_cool6_trend_strength2_3p0x_0p1_57c07028,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,short_only,6,0.03,-0.005,12,6,trend_strength2,,0.0,2.0,3.0,0.1,0.30000000000000004,0.09052332996120871,0.027904387070501135,0.015018056241159039,0.061550817382937995,0.0381126975312448,0.00311750805037736,0.8622700095486912,1.2627803163927493,3.6388903915288884,162,40,8,980,241,48,3.2440536942273357,0.06261894289070757,18.626199580495616,23.253655892084275,62.57523433816265,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.30000000000000004, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.30000000000000004, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_trade_event_count_8_below_20
5075,debrepair_debounced_efficiency_repair_4h_solusdt_short_only_lb12_e0p02_x0p005_hold12_cool0_none_2p0x_0p15_3769ba00,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,4h,short_only,12,0.02,0.005,12,0,none,,0.0,0.0,2.0,0.15,0.3,0.12747952467203105,0.03986131020346373,0.012379949881929031,0.17043237341795436,0.078867894272592,0.0357062920936525,0.7494345382869058,1.027866554275208,1.1140217636360146,143,39,13,1149,297,111,3.198076631734844,0.08761821446856732,29.71550691655736,34.06949590039635,31.743461235715465,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.3, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.3, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_trade_event_count_13_below_20
5076,debrepair_debounced_efficiency_repair_4h_solusdt_short_only_lb12_e0p02_x0p005_hold12_cool0_none_3p0x_0p1_ac9be616,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,4h,short_only,12,0.02,0.005,12,0,none,,0.0,0.0,3.0,0.1,0.30000000000000004,0.12747952467203083,0.03986131020346306,0.012379949881929031,0.17043237341795414,0.07886789427259233,0.0357062920936525,0.7494345382869058,1.0278665542752081,1.1140217636360148,143,39,13,1149,297,111,3.198076631734892,0.08761821446856777,29.7155069165573,34.06949590039578,31.74346123571546,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.30000000000000004, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.30000000000000004, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_trade_event_count_13_below_20
5079,debrepair_debounced_efficiency_repair_4h_solusdt_long_short_lb6_e0p04_x-0p005_hold24_cool12_none_2p0x_0p15_610d5477,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,4h,long_short,6,0.04,-0.005,24,12,none,,0.0,0.0,2.0,0.15,0.3,0.06427811034422604,0.04424732619762417,0.004951767488603265,0.12793525132050976,0.09260026613746608,0.0451426588138254,0.4126648284552506,1.0979665866264294,0.3943257464891512,98,23,11,1317,313,150,1.4527004424433991,0.020030784146601865,21.86330283817212,64.1265597067017,15.005356026070501,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.3, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.3, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,validation_trade_event_count_23_below_30;locked_oos_trade_event_count_11_below_20
5080,debrepair_debounced_efficiency_repair_4h_solusdt_long_short_lb6_e0p04_x-0p005_hold24_cool12_none_3p0x_0p1_e99fbd6a,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,4h,long_short,6,0.04,-0.005,24,12,none,,0.0,0.0,3.0,0.1,0.30000000000000004,0.06427811034422581,0.04424732619762417,0.004951767488603487,0.12793525132050987,0.09260026613746608,0.0451426588138254,0.41266482845525054,1.0979665866264294,0.3943257464891516,98,23,11,1317,313,150,1.452700442443394,0.020030784146601643,21.86330283817204,64.12655970670168,15.00535602607117,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.30000000000000004, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.30000000000000004, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,validation_trade_event_count_23_below_30;locked_oos_trade_event_count_11_below_20
5091,debrepair_debounced_efficiency_repair_1h_solusdt_long_short_lb6_e0p025_x0p0_hold24_cool12_none_4p0x_0p1_eae8f3c4,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,long_short,6,0.025,0.0,24,12,none,,0.0,0.0,4.0,0.1,0.4,0.08836329131231802,0.07784078066890454,0.0042984434374389036,0.17341258913834146,0.11262780833759378,0.035240312900163495,0.4506203669558796,1.5214496984174943,0.34530320093349937,334,79,26,4562,1037,337,1.1351799217966598,0.010522510643413474,6.614018810802247,24.633158439526753,4.1331186898451,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.4, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.4, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_return_per_turnover_proxy_bps_6.614_not_above_10.000;locked_oos_return_per_turnover_proxy_bps_4.133_not_above_10.000
5099,debrepair_debounced_efficiency_repair_4h_ethusdt_long_short_lb6_e0p025_x0p0_hold36_cool12_low_vol_q65_2p0x_0p15_1bf75d17,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,4h,long_short,6,0.025,0.0,36,12,low_vol_q65,0.65,0.0,0.0,2.0,0.15,0.3,0.09058890123806074,0.0447794048010044,0.00561889637679025,0.1491845526157457,0.09455849031419117,0.0405229072714679,0.5815845562278251,1.2105332770905348,0.4430972946257592,75,21,11,1383,352,189,2.023003692001481,0.04580949643705634,40.26173388358255,71.0784203190546,17.02695871754621,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.3, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.3, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_trade_event_count_75_below_80;validation_trade_event_count_21_below_30;locked_oos_trade_event_count_11_below_20
5100,debrepair_debounced_efficiency_repair_4h_ethusdt_long_short_lb6_e0p03_x0p0_hold36_cool12_low_vol_q65_2p0x_0p15_9c209f34,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,4h,long_short,6,0.03,0.0,36,12,low_vol_q65,0.65,0.0,0.0,2.0,0.15,0.3,0.1561001255865615,0.0447794048010044,0.023268192586156422,0.11724317901331838,0.09455849031419117,0.028429531369465244,0.9208529317928019,1.2105332770905348,1.6702416378841396,75,21,9,1370,352,174,3.4859803581636752,0.1113207207855571,69.37783359402732,71.0784203190546,86.1784910598386,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.3, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.3, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_trade_event_count_75_below_80;validation_trade_event_count_21_below_30;locked_oos_trade_event_count_9_below_20
5101,debrepair_debounced_efficiency_repair_4h_ethusdt_long_short_lb6_e0p025_x0p0_hold36_cool12_low_vol_q65_3p0x_0p1_4c467f0f,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,4h,long_short,6,0.025,0.0,36,12,low_vol_q65,0.65,0.0,0.0,3.0,0.1,0.30000000000000004,0.09058890123805918,0.044779404801004175,0.00561889637679025,0.14918455261574604,0.09455849031419139,0.0405229072714679,0.581584556227825,1.210533277090535,0.44309729462575914,75,21,11,1383,352,189,2.0230036920014562,0.04580949643705501,40.261733883581854,71.07842031905425,17.026958717546208,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.30000000000000004, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.30000000000000004, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_trade_event_count_75_below_80;validation_trade_event_count_21_below_30;locked_oos_trade_event_count_11_below_20
5102,debrepair_debounced_efficiency_repair_4h_ethusdt_long_short_lb6_e0p03_x0p0_hold36_cool12_low_vol_q65_3p0x_0p1_58a84985,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,4h,long_short,6,0.03,0.0,36,12,low_vol_q65,0.65,0.0,0.0,3.0,0.1,0.30000000000000004,0.15610012558656106,0.044779404801004175,0.023268192586156422,0.11724317901331838,0.09455849031419139,0.028429531369465244,0.9208529317928018,1.210533277090535,1.6702416378841396,75,21,9,1370,352,174,3.4859803581636823,0.11132072078555688,69.37783359402712,71.07842031905425,86.17849105983859,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.30000000000000004, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.30000000000000004, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_trade_event_count_75_below_80;validation_trade_event_count_21_below_30;locked_oos_trade_event_count_9_below_20
5103,debrepair_debounced_efficiency_repair_4h_solusdt_long_short_lb12_e0p02_x0p005_hold12_cool6_low_vol_q55_adx15_3p0x_0p15_94a67973,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,4h,long_short,12,0.02,0.005,12,6,low_vol_q55_adx15,0.55,15.0,0.0,3.0,0.15,0.44999999999999996,0.10649643623649907,0.07707259816494916,0.034829381868493714,0.32951844303922395,0.1450670113001885,0.04575802085248026,0.5062901913685132,1.3904928532964125,1.6681700590344342,185,44,23,1197,287,146,1.3817678237416835,0.029423838071549913,12.792364713092983,38.92555462876221,33.651576684534994,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,validation_mdd_0.1451_above_0.12
5105,debrepair_debounced_efficiency_repair_1h_solusdt_long_short_lb6_e0p025_x0p0_hold24_cool12_adx20_4p0x_0p1_714927be,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,long_short,6,0.025,0.0,24,12,adx20,,20.0,0.0,4.0,0.1,0.4,0.08835271009144008,0.07784078066890454,0.0042984434374389036,0.1746776999394728,0.11262780833759378,0.035240312900163495,0.4506310047372987,1.5214496984174943,0.34530320093349937,336,79,26,4526,1037,337,1.1350439876399492,0.010511929422535538,6.573862357994053,24.633158439526753,4.1331186898451,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.4, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.4, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_return_per_turnover_proxy_bps_6.574_not_above_10.000;locked_oos_return_per_turnover_proxy_bps_4.133_not_above_10.000
5108,debrepair_debounced_efficiency_repair_1h_ethusdt_long_short_lb6_e0p025_x0p0_hold12_cool12_none_3p0x_0p15_381f6b37,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,long_short,6,0.025,0.0,12,12,none,,0.0,0.0,3.0,0.15,0.44999999999999996,0.14858926990643972,0.05723248885478682,0.00226451327332855,0.14405409912242995,0.06616620484228364,0.028296115912641695,0.7827381783469682,1.2902244189469554,0.22536718808254888,376,89,28,2709,623,187,2.5962398784272334,0.0913567810516529,8.781871743879417,14.290259389459882,1.7972327566099606,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_return_per_turnover_proxy_bps_8.782_not_above_10.000;locked_oos_return_per_turnover_proxy_bps_1.797_not_above_10.000
5109,debrepair_debounced_efficiency_repair_4h_solusdt_short_only_lb12_e0p02_x0p005_hold12_cool6_none_4p0x_0p1_130a22dd,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,4h,short_only,12,0.02,0.005,12,6,none,,0.0,0.0,4.0,0.1,0.4,0.0634537138231801,0.08060464782695353,0.026752292668724698,0.21082770518754446,0.08725704401848733,0.041465018315306246,0.38456354637792506,1.560209163987281,1.745793813875532,133,35,13,1056,273,111,0.7872215254808383,-0.017150934003773433,11.927389816387237,57.57474844782395,51.44671667062442,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.4, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.4, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_trade_event_count_13_below_20;train_return_0.0635_below_validation_return_0.0806;train_validation_return_ratio_0.7872_below_1.00
5113,debrepair_debounced_efficiency_repair_4h_solusdt_short_only_lb6_e0p03_x-0p005_hold18_cool12_none_4p0x_0p1_663757ad,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,4h,short_only,6,0.03,-0.005,18,12,none,,0.0,0.0,4.0,0.1,0.4,0.07151459372973923,0.04693375287787105,0.008703543100869515,0.22228924289206298,0.09444429025793943,0.055095357109907095,0.4071044228275014,0.9978706335073592,0.5389674427253691,95,27,12,1043,286,118,1.5237348250379927,0.02458084085186818,18.819629928878744,43.45717859062134,18.13238146014482,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.4, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.4, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,validation_trade_event_count_27_below_30;locked_oos_trade_event_count_12_below_20
5127,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb6_e0p04_x-0p005_hold18_cool0_none_4p0x_0p1_f9e7a501,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,short_only,6,0.04,-0.005,18,0,none,,0.0,0.0,4.0,0.1,0.4,0.06962617103380753,0.04918009573189108,0.0030551560319809212,0.11136072545695097,0.06000392516332265,0.015802298310188867,0.4580482928537943,1.382424069246319,0.5141018254483745,164,28,6,1719,332,55,1.4157388268087099,0.020446075301916444,10.613745584421878,43.91079976061703,12.729816799920503,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.4, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.4, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,validation_trade_event_count_28_below_30;locked_oos_trade_event_count_6_below_20
5139,debrepair_debounced_efficiency_repair_1h_solusdt_long_short_lb6_e0p025_x0p0_hold12_cool0_adx20_4p0x_0p1_161f5f70,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,long_short,6,0.025,0.0,12,0,adx20,,20.0,0.0,4.0,0.1,0.4,0.09501495956326633,0.06863823723444273,0.008022330711560555,0.22447765559797572,0.07079264473112068,0.03403767343474695,0.4716039890759898,1.3686771461839062,0.6790539858927811,586,132,38,4281,932,271,1.3842861266779114,0.0263767223288236,4.053539230514775,12.99966614288688,5.27784915234247,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.4, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.4, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_return_per_turnover_proxy_bps_4.054_not_above_10.000;locked_oos_return_per_turnover_proxy_bps_5.278_not_above_10.000
5140,debrepair_debounced_efficiency_repair_4h_solusdt_short_only_lb6_e0p03_x-0p005_hold18_cool12_none_2p0x_0p15_892f667f,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,4h,short_only,6,0.03,-0.005,18,12,none,,0.0,0.0,2.0,0.15,0.3,0.05890058099918494,0.036032147168556516,0.006775965996510758,0.17061965948346025,0.07140708592101552,0.04152309222954387,0.40710442282750126,0.9978706335073593,0.5389674427253683,95,27,12,1043,286,118,1.6346675296271154,0.02286843383062842,20.6668705260298,44.4841323068599,18.82212776808544,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.3, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.3, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,validation_trade_event_count_27_below_30;locked_oos_trade_event_count_12_below_20
5141,debrepair_debounced_efficiency_repair_4h_solusdt_short_only_lb6_e0p03_x-0p005_hold18_cool12_none_3p0x_0p1_6ec6f983,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,4h,short_only,6,0.03,-0.005,18,12,none,,0.0,0.0,3.0,0.1,0.30000000000000004,0.058900580999184715,0.036032147168556516,0.006775965996510758,0.17061965948346025,0.07140708592101552,0.04152309222954387,0.40710442282750126,0.9978706335073592,0.5389674427253682,95,27,12,1043,286,118,1.6346675296271092,0.0228684338306282,20.666870526029722,44.484132306859884,18.822127768085434,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.30000000000000004, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.30000000000000004, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,validation_trade_event_count_27_below_30;locked_oos_trade_event_count_12_below_20
